timestamp,predicted_pm2_5,predicted_aqi
2026-03-02 00:00:00,49.12,135
2026-03-02 01:00:00,41.29,115
2026-03-02 02:00:00,34.37,98
2026-03-02 03:00:00,30.05,89
2026-03-02 04:00:00,25.71,80
2026-03-02 05:00:00,23.07,74
2026-03-02 06:00:00,23.26,74
2026-03-02 07:00:00,26.45,81
2026-03-02 08:00:00,31.22,91
2026-03-02 09:00:00,32.75,94
2026-03-02 10:00:00,29.66,88
2026-03-02 11:00:00,29.25,87
2026-03-02 12:00:00,27.49,83
2026-03-02 13:00:00,24.58,77
2026-03-02 14:00:00,22.77,73
2026-03-02 15:00:00,21.65,71
2026-03-02 16:00:00,22.31,72
2026-03-02 17:00:00,23.98,76
2026-03-02 18:00:00,30.88,90
2026-03-02 19:00:00,49.31,135
2026-03-02 20:00:00,56.61,152
2026-03-02 21:00:00,58.26,152
2026-03-02 22:00:00,53.53,145
2026-03-02 23:00:00,49.4,135
2026-03-03 00:00:00,40.67,114
2026-03-03 01:00:00,35.34,100
2026-03-03 02:00:00,29.09,87
2026-03-03 03:00:00,24.58,77
2026-03-03 04:00:00,20.93,70
2026-03-03 05:00:00,19.28,66
2026-03-03 06:00:00,19.96,68
2026-03-03 07:00:00,22.17,72
2026-03-03 08:00:00,27.18,83
2026-03-03 09:00:00,28.54,86
2026-03-03 10:00:00,25.27,79
2026-03-03 11:00:00,23.39,75
2026-03-03 12:00:00,24.39,77
2026-03-03 13:00:00,25.32,79
2026-03-03 14:00:00,27.33,83
2026-03-03 15:00:00,29.39,87
2026-03-03 16:00:00,30.42,90
2026-03-03 17:00:00,31.6,92
2026-03-03 18:00:00,35.17,100
2026-03-03 19:00:00,50.11,137
2026-03-03 20:00:00,55.62,151
2026-03-03 21:00:00,56.9,152
2026-03-03 22:00:00,54.67,148
2026-03-03 23:00:00,51.74,141
2026-03-04 00:00:00,45.18,125
2026-03-04 01:00:00,41.5,116
2026-03-04 02:00:00,37.18,105
2026-03-04 03:00:00,34.26,98
2026-03-04 04:00:00,32.0,93
2026-03-04 05:00:00,30.78,90
2026-03-04 06:00:00,31.17,91
2026-03-04 07:00:00,36.07,102
2026-03-04 08:00:00,41.67,116
2026-03-04 09:00:00,42.57,118
2026-03-04 10:00:00,41.54,116
2026-03-04 11:00:00,42.91,119
2026-03-04 12:00:00,43.44,121
2026-03-04 13:00:00,42.79,119
2026-03-04 14:00:00,47.49,131
2026-03-04 15:00:00,55.24,150
2026-03-04 16:00:00,58.04,152
2026-03-04 17:00:00,59.39,153
2026-03-04 18:00:00,69.73,158
2026-03-04 19:00:00,91.35,170
2026-03-04 20:00:00,92.44,170
2026-03-04 21:00:00,84.46,166
2026-03-04 22:00:00,75.07,161
2026-03-04 23:00:00,63.66,155
