timestamp,predicted_pm2_5,predicted_aqi
2026-07-24 00:00:00,60.62,154
2026-07-24 01:00:00,53.02,144
2026-07-24 02:00:00,46.26,127
2026-07-24 03:00:00,41.47,116
2026-07-24 04:00:00,35.14,99
2026-07-24 05:00:00,31.61,92
2026-07-24 06:00:00,27.38,83
2026-07-24 07:00:00,25.01,78
2026-07-24 08:00:00,18.99,65
2026-07-24 09:00:00,15.33,58
2026-07-24 10:00:00,14.88,57
2026-07-24 11:00:00,15.48,58
2026-07-24 12:00:00,15.41,58
2026-07-24 13:00:00,15.36,58
2026-07-24 14:00:00,15.57,58
2026-07-24 15:00:00,15.47,58
2026-07-24 16:00:00,15.48,58
2026-07-24 17:00:00,16.05,59
2026-07-24 18:00:00,16.01,59
2026-07-24 19:00:00,33.11,95
2026-07-24 20:00:00,45.66,126
2026-07-24 21:00:00,52.47,143
2026-07-24 22:00:00,57.92,152
2026-07-24 23:00:00,63.3,155
2026-07-25 00:00:00,58.29,152
2026-07-25 01:00:00,56.01,151
2026-07-25 02:00:00,50.81,139
2026-07-25 03:00:00,42.84,119
2026-07-25 04:00:00,37.32,105
2026-07-25 05:00:00,35.54,101
2026-07-25 06:00:00,33.29,96
2026-07-25 07:00:00,37.19,105
2026-07-25 08:00:00,27.22,83
2026-07-25 09:00:00,20.84,69
2026-07-25 10:00:00,20.89,69
2026-07-25 11:00:00,20.73,69
2026-07-25 12:00:00,21.14,70
2026-07-25 13:00:00,22.47,73
2026-07-25 14:00:00,21.64,71
2026-07-25 15:00:00,21.42,71
2026-07-25 16:00:00,21.42,71
2026-07-25 17:00:00,22.73,73
2026-07-25 18:00:00,23.27,74
2026-07-25 19:00:00,36.97,105
2026-07-25 20:00:00,49.26,135
2026-07-25 21:00:00,57.4,152
2026-07-25 22:00:00,64.05,155
2026-07-25 23:00:00,67.92,157
2026-07-26 00:00:00,63.76,155
2026-07-26 01:00:00,57.57,152
2026-07-26 02:00:00,38.16,108
2026-07-26 03:00:00,25.93,80
2026-07-26 04:00:00,24.48,77
2026-07-26 05:00:00,23.75,76
2026-07-26 06:00:00,23.46,75
2026-07-26 07:00:00,23.71,75
2026-07-26 08:00:00,22.72,73
2026-07-26 09:00:00,19.88,67
2026-07-26 10:00:00,18.95,65
2026-07-26 11:00:00,18.21,64
2026-07-26 12:00:00,19.15,66
2026-07-26 13:00:00,19.05,66
2026-07-26 14:00:00,19.23,66
2026-07-26 15:00:00,20.57,69
2026-07-26 16:00:00,21.28,70
2026-07-26 17:00:00,21.17,70
2026-07-26 18:00:00,21.28,70
2026-07-26 19:00:00,28.03,85
2026-07-26 20:00:00,45.64,126
2026-07-26 21:00:00,51.83,141
2026-07-26 22:00:00,56.11,151
2026-07-26 23:00:00,60.64,154
