timestamp,predicted_pm2_5,predicted_aqi
2026-08-20 00:00:00,63.69,155
2026-08-20 01:00:00,58.7,153
2026-08-20 02:00:00,34.34,98
2026-08-20 03:00:00,24.48,77
2026-08-20 04:00:00,24.55,77
2026-08-20 05:00:00,27.3,83
2026-08-20 06:00:00,34.82,99
2026-08-20 07:00:00,29.72,88
2026-08-20 08:00:00,35.63,101
2026-08-20 09:00:00,35.26,100
2026-08-20 10:00:00,32.63,94
2026-08-20 11:00:00,31.94,93
2026-08-20 12:00:00,32.94,95
2026-08-20 13:00:00,34.76,99
2026-08-20 14:00:00,38.86,109
2026-08-20 15:00:00,43.43,121
2026-08-20 16:00:00,46.84,129
2026-08-20 17:00:00,48.49,133
2026-08-20 18:00:00,46.99,129
2026-08-20 19:00:00,67.48,157
2026-08-20 20:00:00,84.63,166
2026-08-20 21:00:00,93.94,171
2026-08-20 22:00:00,97.44,173
2026-08-20 23:00:00,101.75,175
2026-08-21 00:00:00,93.42,171
2026-08-21 01:00:00,90.94,169
2026-08-21 02:00:00,73.46,160
2026-08-21 03:00:00,52.65,143
2026-08-21 04:00:00,34.81,99
2026-08-21 05:00:00,39.79,112
2026-08-21 06:00:00,39.61,111
2026-08-21 07:00:00,36.86,104
2026-08-21 08:00:00,32.39,94
2026-08-21 09:00:00,30.03,89
2026-08-21 10:00:00,33.96,97
2026-08-21 11:00:00,40.74,114
2026-08-21 12:00:00,43.73,121
2026-08-21 13:00:00,45.8,126
2026-08-21 14:00:00,46.05,127
2026-08-21 15:00:00,46.78,129
2026-08-21 16:00:00,47.9,132
2026-08-21 17:00:00,48.9,134
2026-08-21 18:00:00,49.05,134
2026-08-21 19:00:00,58.59,153
2026-08-21 20:00:00,69.2,158
2026-08-21 21:00:00,74.1,161
2026-08-21 22:00:00,78.76,163
2026-08-21 23:00:00,85.98,167
2026-08-22 00:00:00,79.97,164
2026-08-22 01:00:00,70.95,159
2026-08-22 02:00:00,62.51,155
2026-08-22 03:00:00,36.92,104
2026-08-22 04:00:00,38.2,108
2026-08-22 05:00:00,37.06,105
2026-08-22 06:00:00,35.71,102
2026-08-22 07:00:00,34.2,97
2026-08-22 08:00:00,30.06,89
2026-08-22 09:00:00,29.86,88
2026-08-22 10:00:00,35.05,99
2026-08-22 11:00:00,40.33,113
2026-08-22 12:00:00,42.85,119
2026-08-22 13:00:00,43.48,121
2026-08-22 14:00:00,39.52,111
2026-08-22 15:00:00,35.88,102
2026-08-22 16:00:00,32.93,95
2026-08-22 17:00:00,32.61,94
2026-08-22 18:00:00,32.62,94
2026-08-22 19:00:00,52.63,143
2026-08-22 20:00:00,64.61,156
2026-08-22 21:00:00,62.47,155
2026-08-22 22:00:00,73.05,160
2026-08-22 23:00:00,72.11,160
