timestamp,predicted_pm2_5,predicted_aqi
2026-07-16 00:00:00,50.93,139
2026-07-16 01:00:00,47.85,131
2026-07-16 02:00:00,45.85,126
2026-07-16 03:00:00,44.3,123
2026-07-16 04:00:00,41.59,116
2026-07-16 05:00:00,38.9,109
2026-07-16 06:00:00,35.44,500
2026-07-16 07:00:00,36.36,103
2026-07-16 08:00:00,35.72,102
2026-07-16 09:00:00,44.29,123
2026-07-16 10:00:00,58.09,152
2026-07-16 11:00:00,69.16,158
2026-07-16 12:00:00,74.13,161
2026-07-16 13:00:00,79.46,163
2026-07-16 14:00:00,79.57,163
2026-07-16 15:00:00,79.49,163
2026-07-16 16:00:00,77.08,162
2026-07-16 17:00:00,76.31,162
2026-07-16 18:00:00,73.73,160
2026-07-16 19:00:00,82.87,165
2026-07-16 20:00:00,92.53,170
2026-07-16 21:00:00,95.31,172
2026-07-16 22:00:00,101.75,175
2026-07-16 23:00:00,97.16,173
2026-07-17 00:00:00,80.34,164
2026-07-17 01:00:00,70.39,159
2026-07-17 02:00:00,65.7,156
2026-07-17 03:00:00,63.36,155
2026-07-17 04:00:00,60.63,154
2026-07-17 05:00:00,60.05,153
2026-07-17 06:00:00,57.44,152
2026-07-17 07:00:00,63.15,155
2026-07-17 08:00:00,95.3,172
2026-07-17 09:00:00,103.9,176
2026-07-17 10:00:00,107.15,178
2026-07-17 11:00:00,107.4,178
2026-07-17 12:00:00,100.44,174
2026-07-17 13:00:00,96.55,172
2026-07-17 14:00:00,91.99,170
2026-07-17 15:00:00,89.74,169
2026-07-17 16:00:00,86.94,167
2026-07-17 17:00:00,88.99,168
2026-07-17 18:00:00,82.92,165
2026-07-17 19:00:00,76.85,162
2026-07-17 20:00:00,83.15,165
2026-07-17 21:00:00,85.25,166
2026-07-17 22:00:00,82.4,165
2026-07-17 23:00:00,81.0,164
2026-07-18 00:00:00,79.09,163
2026-07-18 01:00:00,78.37,163
2026-07-18 02:00:00,75.84,162
2026-07-18 03:00:00,75.39,161
2026-07-18 04:00:00,74.79,161
2026-07-18 05:00:00,79.57,163
2026-07-18 06:00:00,82.48,165
2026-07-18 07:00:00,99.21,174
2026-07-18 08:00:00,101.48,175
2026-07-18 09:00:00,101.75,175
2026-07-18 10:00:00,101.1,175
2026-07-18 11:00:00,100.74,174
2026-07-18 12:00:00,96.8,172
2026-07-18 13:00:00,92.16,170
2026-07-18 14:00:00,85.23,166
2026-07-18 15:00:00,89.68,169
2026-07-18 16:00:00,79.07,163
2026-07-18 17:00:00,79.66,163
2026-07-18 18:00:00,76.73,162
2026-07-18 19:00:00,73.31,160
2026-07-18 20:00:00,75.75,161
2026-07-18 21:00:00,77.32,162
2026-07-18 22:00:00,76.6,162
2026-07-18 23:00:00,72.71,160
