timestamp,predicted_pm2_5,predicted_aqi
2026-07-27 00:00:00,63.09,155
2026-07-27 01:00:00,64.11,155
2026-07-27 02:00:00,57.92,152
2026-07-27 03:00:00,44.75,124
2026-07-27 04:00:00,36.41,103
2026-07-27 05:00:00,33.2,95
2026-07-27 06:00:00,31.51,92
2026-07-27 07:00:00,32.63,94
2026-07-27 08:00:00,25.74,80
2026-07-27 09:00:00,24.51,77
2026-07-27 10:00:00,24.23,77
2026-07-27 11:00:00,25.0,78
2026-07-27 12:00:00,25.57,79
2026-07-27 13:00:00,25.64,79
2026-07-27 14:00:00,25.49,79
2026-07-27 15:00:00,24.37,77
2026-07-27 16:00:00,24.34,77
2026-07-27 17:00:00,22.83,74
2026-07-27 18:00:00,23.97,76
2026-07-27 19:00:00,43.51,121
2026-07-27 20:00:00,55.4,500
2026-07-27 21:00:00,59.45,153
2026-07-27 22:00:00,60.35,154
2026-07-27 23:00:00,63.87,155
2026-07-28 00:00:00,59.15,153
2026-07-28 01:00:00,58.35,152
2026-07-28 02:00:00,56.28,151
2026-07-28 03:00:00,48.43,133
2026-07-28 04:00:00,39.82,112
2026-07-28 05:00:00,30.47,90
2026-07-28 06:00:00,27.56,84
2026-07-28 07:00:00,27.66,84
2026-07-28 08:00:00,24.73,78
2026-07-28 09:00:00,23.08,74
2026-07-28 10:00:00,23.95,76
2026-07-28 11:00:00,26.52,81
2026-07-28 12:00:00,28.18,85
2026-07-28 13:00:00,29.55,88
2026-07-28 14:00:00,29.69,88
2026-07-28 15:00:00,28.24,85
2026-07-28 16:00:00,27.0,82
2026-07-28 17:00:00,25.97,80
2026-07-28 18:00:00,27.81,84
2026-07-28 19:00:00,30.38,89
2026-07-28 20:00:00,33.84,97
2026-07-28 21:00:00,36.59,104
2026-07-28 22:00:00,42.1,117
2026-07-28 23:00:00,51.07,139
2026-07-29 00:00:00,53.55,145
2026-07-29 01:00:00,50.7,138
2026-07-29 02:00:00,42.74,119
2026-07-29 03:00:00,34.6,98
2026-07-29 04:00:00,15.8,59
2026-07-29 05:00:00,15.69,59
2026-07-29 06:00:00,15.39,58
2026-07-29 07:00:00,16.04,59
2026-07-29 08:00:00,15.76,59
2026-07-29 09:00:00,15.59,58
2026-07-29 10:00:00,17.88,63
2026-07-29 11:00:00,20.58,69
2026-07-29 12:00:00,21.7,71
2026-07-29 13:00:00,21.42,71
2026-07-29 14:00:00,21.41,71
2026-07-29 15:00:00,21.4,71
2026-07-29 16:00:00,21.77,71
2026-07-29 17:00:00,21.63,71
2026-07-29 18:00:00,21.66,71
2026-07-29 19:00:00,26.63,82
2026-07-29 20:00:00,35.07,99
2026-07-29 21:00:00,39.51,111
2026-07-29 22:00:00,38.24,108
2026-07-29 23:00:00,38.6,109
