timestamp,predicted_pm2_5,predicted_aqi
2026-08-08 00:00:00,39.86,112
2026-08-08 01:00:00,40.91,114
2026-08-08 02:00:00,42.35,118
2026-08-08 03:00:00,41.53,116
2026-08-08 04:00:00,39.72,111
2026-08-08 05:00:00,38.85,109
2026-08-08 06:00:00,38.46,108
2026-08-08 07:00:00,34.08,97
2026-08-08 08:00:00,23.54,75
2026-08-08 09:00:00,26.02,80
2026-08-08 10:00:00,29.55,88
2026-08-08 11:00:00,31.48,92
2026-08-08 12:00:00,32.43,94
2026-08-08 13:00:00,30.64,90
2026-08-08 14:00:00,30.09,89
2026-08-08 15:00:00,24.94,78
2026-08-08 16:00:00,23.54,75
2026-08-08 17:00:00,23.78,76
2026-08-08 18:00:00,24.65,77
2026-08-08 19:00:00,38.9,109
2026-08-08 20:00:00,53.24,145
2026-08-08 21:00:00,61.76,154
2026-08-08 22:00:00,67.82,157
2026-08-08 23:00:00,74.47,161
2026-08-09 00:00:00,77.87,163
2026-08-09 01:00:00,81.34,164
2026-08-09 02:00:00,76.44,162
2026-08-09 03:00:00,70.76,159
2026-08-09 04:00:00,67.08,157
2026-08-09 05:00:00,62.88,155
2026-08-09 06:00:00,59.24,153
2026-08-09 07:00:00,50.1,137
2026-08-09 08:00:00,39.67,111
2026-08-09 09:00:00,31.51,92
2026-08-09 10:00:00,32.62,94
2026-08-09 11:00:00,34.64,98
2026-08-09 12:00:00,37.5,106
2026-08-09 13:00:00,36.89,104
2026-08-09 14:00:00,36.76,104
2026-08-09 15:00:00,37.7,106
2026-08-09 16:00:00,40.64,114
2026-08-09 17:00:00,37.49,106
2026-08-09 18:00:00,37.58,106
2026-08-09 19:00:00,46.27,128
2026-08-09 20:00:00,67.44,157
2026-08-09 21:00:00,73.65,160
2026-08-09 22:00:00,77.02,162
2026-08-09 23:00:00,81.16,164
2026-08-10 00:00:00,79.81,164
2026-08-10 01:00:00,83.61,166
2026-08-10 02:00:00,81.97,165
2026-08-10 03:00:00,72.67,160
2026-08-10 04:00:00,66.35,157
2026-08-10 05:00:00,59.71,153
2026-08-10 06:00:00,53.7,146
2026-08-10 07:00:00,50.94,139
2026-08-10 08:00:00,37.76,107
2026-08-10 09:00:00,31.25,91
2026-08-10 10:00:00,32.54,94
2026-08-10 11:00:00,34.59,98
2026-08-10 12:00:00,36.1,102
2026-08-10 13:00:00,36.37,103
2026-08-10 14:00:00,36.7,104
2026-08-10 15:00:00,36.65,104
2026-08-10 16:00:00,36.81,104
2026-08-10 17:00:00,38.08,107
2026-08-10 18:00:00,41.42,116
2026-08-10 19:00:00,54.5,148
2026-08-10 20:00:00,59.67,153
2026-08-10 21:00:00,61.8,154
2026-08-10 22:00:00,62.95,155
2026-08-10 23:00:00,62.66,155
