timestamp,predicted_pm2_5,predicted_aqi
2026-09-24 00:00:00,69.12,158
2026-09-24 01:00:00,60.95,154
2026-09-24 02:00:00,51.96,142
2026-09-24 03:00:00,45.59,126
2026-09-24 04:00:00,41.04,115
2026-09-24 05:00:00,35.01,99
2026-09-24 06:00:00,31.23,91
2026-09-24 07:00:00,32.19,93
2026-09-24 08:00:00,34.74,99
2026-09-24 09:00:00,36.02,102
2026-09-24 10:00:00,40.49,113
2026-09-24 11:00:00,40.72,114
2026-09-24 12:00:00,41.85,117
2026-09-24 13:00:00,41.28,115
2026-09-24 14:00:00,41.55,116
2026-09-24 15:00:00,43.49,121
2026-09-24 16:00:00,46.31,128
2026-09-24 17:00:00,45.22,125
2026-09-24 18:00:00,58.47,153
2026-09-24 19:00:00,73.63,160
2026-09-24 20:00:00,73.64,160
2026-09-24 21:00:00,69.36,158
2026-09-24 22:00:00,69.35,158
2026-09-24 23:00:00,62.05,154
2026-09-25 00:00:00,52.74,143
2026-09-25 01:00:00,46.64,128
2026-09-25 02:00:00,43.44,121
2026-09-25 03:00:00,38.68,109
2026-09-25 04:00:00,34.54,98
2026-09-25 05:00:00,30.82,90
2026-09-25 06:00:00,27.82,84
2026-09-25 07:00:00,32.03,93
2026-09-25 08:00:00,36.39,103
2026-09-25 09:00:00,35.82,102
2026-09-25 10:00:00,33.76,97
2026-09-25 11:00:00,35.2,100
2026-09-25 12:00:00,37.0,105
2026-09-25 13:00:00,37.92,107
2026-09-25 14:00:00,36.6,104
2026-09-25 15:00:00,34.8,99
2026-09-25 16:00:00,32.68,94
2026-09-25 17:00:00,33.11,95
2026-09-25 18:00:00,34.97,99
2026-09-25 19:00:00,43.06,120
2026-09-25 20:00:00,48.97,134
2026-09-25 21:00:00,53.85,146
2026-09-25 22:00:00,58.59,153
2026-09-25 23:00:00,60.66,154
2026-09-26 00:00:00,58.33,152
2026-09-26 01:00:00,55.59,151
2026-09-26 02:00:00,54.46,148
2026-09-26 03:00:00,53.12,144
2026-09-26 04:00:00,50.66,138
2026-09-26 05:00:00,45.63,126
2026-09-26 06:00:00,42.05,117
2026-09-26 07:00:00,41.58,116
2026-09-26 08:00:00,43.93,122
2026-09-26 09:00:00,34.19,97
2026-09-26 10:00:00,33.77,97
2026-09-26 11:00:00,36.79,104
2026-09-26 12:00:00,36.73,104
2026-09-26 13:00:00,34.52,98
2026-09-26 14:00:00,34.3,98
2026-09-26 15:00:00,34.09,97
2026-09-26 16:00:00,34.09,97
2026-09-26 17:00:00,37.91,107
2026-09-26 18:00:00,55.04,149
2026-09-26 19:00:00,63.42,155
2026-09-26 20:00:00,63.59,155
2026-09-26 21:00:00,64.32,156
2026-09-26 22:00:00,68.93,158
2026-09-26 23:00:00,75.0,161
