timestamp,predicted_pm2_5,predicted_aqi
2026-04-23 00:00:00,30.84,90
2026-04-23 01:00:00,25.73,80
2026-04-23 02:00:00,20.58,69
2026-04-23 03:00:00,17.09,61
2026-04-23 04:00:00,16.63,61
2026-04-23 05:00:00,16.32,60
2026-04-23 06:00:00,16.26,60
2026-04-23 07:00:00,16.16,60
2026-04-23 08:00:00,19.88,67
2026-04-23 09:00:00,19.57,67
2026-04-23 10:00:00,24.55,77
2026-04-23 11:00:00,30.4,89
2026-04-23 12:00:00,36.76,104
2026-04-23 13:00:00,40.77,114
2026-04-23 14:00:00,42.49,118
2026-04-23 15:00:00,43.29,120
2026-04-23 16:00:00,45.93,127
2026-04-23 17:00:00,47.96,132
2026-04-23 18:00:00,53.53,145
2026-04-23 19:00:00,52.05,142
2026-04-23 20:00:00,48.5,133
2026-04-23 21:00:00,50.52,138
2026-04-23 22:00:00,54.44,148
2026-04-23 23:00:00,53.04,144
2026-04-24 00:00:00,47.75,131
2026-04-24 01:00:00,41.02,115
2026-04-24 02:00:00,35.6,101
2026-04-24 03:00:00,29.3,87
2026-04-24 04:00:00,24.76,78
2026-04-24 05:00:00,22.46,73
2026-04-24 06:00:00,21.54,71
2026-04-24 07:00:00,23.71,75
2026-04-24 08:00:00,30.03,89
2026-04-24 09:00:00,41.87,117
2026-04-24 10:00:00,43.95,122
2026-04-24 11:00:00,45.0,124
2026-04-24 12:00:00,46.21,127
2026-04-24 13:00:00,49.11,135
2026-04-24 14:00:00,51.88,141
2026-04-24 15:00:00,53.73,146
2026-04-24 16:00:00,53.97,146
2026-04-24 17:00:00,56.78,152
2026-04-24 18:00:00,58.51,153
2026-04-24 19:00:00,70.05,159
2026-04-24 20:00:00,75.58,161
2026-04-24 21:00:00,74.24,161
2026-04-24 22:00:00,67.87,157
2026-04-24 23:00:00,60.03,153
2026-04-25 00:00:00,47.62,131
2026-04-25 01:00:00,36.11,103
2026-04-25 02:00:00,25.26,79
2026-04-25 03:00:00,24.62,77
2026-04-25 04:00:00,28.69,86
2026-04-25 05:00:00,29.66,88
2026-04-25 06:00:00,30.03,89
2026-04-25 07:00:00,29.6,88
2026-04-25 08:00:00,40.09,112
2026-04-25 09:00:00,67.42,157
2026-04-25 10:00:00,91.13,169
2026-04-25 11:00:00,96.15,172
2026-04-25 12:00:00,85.79,167
2026-04-25 13:00:00,72.05,160
2026-04-25 14:00:00,61.46,154
2026-04-25 15:00:00,46.33,128
2026-04-25 16:00:00,38.43,108
2026-04-25 17:00:00,35.84,102
2026-04-25 18:00:00,32.74,94
2026-04-25 19:00:00,37.77,107
2026-04-25 20:00:00,46.54,128
2026-04-25 21:00:00,58.15,152
2026-04-25 22:00:00,66.07,156
2026-04-25 23:00:00,67.2,157
