timestamp,predicted_pm2_5,predicted_aqi
2026-08-22 00:00:00,90.61,169
2026-08-22 01:00:00,86.24,167
2026-08-22 02:00:00,71.43,159
2026-08-22 03:00:00,48.42,133
2026-08-22 04:00:00,35.71,102
2026-08-22 05:00:00,47.27,130
2026-08-22 06:00:00,41.36,115
2026-08-22 07:00:00,44.32,123
2026-08-22 08:00:00,49.29,135
2026-08-22 09:00:00,43.42,121
2026-08-22 10:00:00,44.3,123
2026-08-22 11:00:00,43.46,121
2026-08-22 12:00:00,44.48,123
2026-08-22 13:00:00,44.89,124
2026-08-22 14:00:00,44.87,124
2026-08-22 15:00:00,46.08,127
2026-08-22 16:00:00,45.98,127
2026-08-22 17:00:00,45.89,127
2026-08-22 18:00:00,43.88,122
2026-08-22 19:00:00,51.02,139
2026-08-22 20:00:00,51.98,142
2026-08-22 21:00:00,53.48,145
2026-08-22 22:00:00,55.73,151
2026-08-22 23:00:00,56.79,152
2026-08-23 00:00:00,50.64,138
2026-08-23 01:00:00,39.17,110
2026-08-23 02:00:00,18.99,65
2026-08-23 03:00:00,31.73,92
2026-08-23 04:00:00,29.83,88
2026-08-23 05:00:00,22.21,72
2026-08-23 06:00:00,22.35,73
2026-08-23 07:00:00,23.73,75
2026-08-23 08:00:00,24.51,77
2026-08-23 09:00:00,25.7,80
2026-08-23 10:00:00,29.87,88
2026-08-23 11:00:00,30.99,91
2026-08-23 12:00:00,33.92,97
2026-08-23 13:00:00,34.39,98
2026-08-23 14:00:00,34.22,98
2026-08-23 15:00:00,34.25,98
2026-08-23 16:00:00,33.75,97
2026-08-23 17:00:00,34.03,97
2026-08-23 18:00:00,34.6,98
2026-08-23 19:00:00,35.12,99
2026-08-23 20:00:00,39.08,110
2026-08-23 21:00:00,43.65,121
2026-08-23 22:00:00,47.62,131
2026-08-23 23:00:00,48.34,133
2026-08-24 00:00:00,48.54,133
2026-08-24 01:00:00,47.16,130
2026-08-24 02:00:00,44.49,123
2026-08-24 03:00:00,42.91,119
2026-08-24 04:00:00,41.93,117
2026-08-24 05:00:00,38.87,109
2026-08-24 06:00:00,36.46,103
2026-08-24 07:00:00,36.64,104
2026-08-24 08:00:00,41.85,117
2026-08-24 09:00:00,31.74,92
2026-08-24 10:00:00,34.33,98
2026-08-24 11:00:00,34.13,97
2026-08-24 12:00:00,35.14,99
2026-08-24 13:00:00,35.08,99
2026-08-24 14:00:00,34.26,98
2026-08-24 15:00:00,33.84,97
2026-08-24 16:00:00,34.25,98
2026-08-24 17:00:00,34.87,99
2026-08-24 18:00:00,41.57,116
2026-08-24 19:00:00,62.23,154
2026-08-24 20:00:00,74.78,161
2026-08-24 21:00:00,80.12,164
2026-08-24 22:00:00,83.46,165
2026-08-24 23:00:00,89.06,168
