timestamp,predicted_pm2_5,predicted_aqi
2026-05-07 00:00:00,47.34,130
2026-05-07 01:00:00,38.1,107
2026-05-07 02:00:00,29.8,88
2026-05-07 03:00:00,23.2,74
2026-05-07 04:00:00,20.78,69
2026-05-07 05:00:00,18.0,63
2026-05-07 06:00:00,17.74,63
2026-05-07 07:00:00,19.56,67
2026-05-07 08:00:00,21.16,70
2026-05-07 09:00:00,22.06,72
2026-05-07 10:00:00,22.96,74
2026-05-07 11:00:00,23.05,74
2026-05-07 12:00:00,22.69,73
2026-05-07 13:00:00,22.72,73
2026-05-07 14:00:00,22.64,73
2026-05-07 15:00:00,23.02,74
2026-05-07 16:00:00,23.08,74
2026-05-07 17:00:00,23.34,75
2026-05-07 18:00:00,23.63,75
2026-05-07 19:00:00,29.78,88
2026-05-07 20:00:00,35.56,101
2026-05-07 21:00:00,39.15,110
2026-05-07 22:00:00,42.27,118
2026-05-07 23:00:00,46.75,129
2026-05-08 00:00:00,46.13,127
2026-05-08 01:00:00,40.38,113
2026-05-08 02:00:00,34.62,98
2026-05-08 03:00:00,30.76,90
2026-05-08 04:00:00,27.38,83
2026-05-08 05:00:00,26.18,81
2026-05-08 06:00:00,23.94,76
2026-05-08 07:00:00,26.05,80
2026-05-08 08:00:00,26.97,82
2026-05-08 09:00:00,34.12,97
2026-05-08 10:00:00,39.69,111
2026-05-08 11:00:00,43.08,120
2026-05-08 12:00:00,42.31,118
2026-05-08 13:00:00,39.95,112
2026-05-08 14:00:00,36.8,104
2026-05-08 15:00:00,33.11,95
2026-05-08 16:00:00,30.84,90
2026-05-08 17:00:00,29.41,87
2026-05-08 18:00:00,28.07,85
2026-05-08 19:00:00,30.66,90
2026-05-08 20:00:00,34.38,98
2026-05-08 21:00:00,44.94,124
2026-05-08 22:00:00,52.57,143
2026-05-08 23:00:00,54.48,148
2026-05-09 00:00:00,43.97,122
2026-05-09 01:00:00,38.55,109
2026-05-09 02:00:00,31.86,93
2026-05-09 03:00:00,27.65,84
2026-05-09 04:00:00,24.24,77
2026-05-09 05:00:00,23.16,74
2026-05-09 06:00:00,23.27,74
2026-05-09 07:00:00,27.05,82
2026-05-09 08:00:00,36.08,102
2026-05-09 09:00:00,45.65,126
2026-05-09 10:00:00,42.94,119
2026-05-09 11:00:00,38.75,109
2026-05-09 12:00:00,35.91,102
2026-05-09 13:00:00,33.28,96
2026-05-09 14:00:00,31.1,91
2026-05-09 15:00:00,29.73,88
2026-05-09 16:00:00,26.99,82
2026-05-09 17:00:00,25.57,79
2026-05-09 18:00:00,25.13,78
2026-05-09 19:00:00,31.09,91
2026-05-09 20:00:00,44.27,123
2026-05-09 21:00:00,51.35,140
2026-05-09 22:00:00,53.7,146
2026-05-09 23:00:00,45.93,127
