timestamp,predicted_pm2_5,predicted_aqi
2026-06-15 00:00:00,36.96,105
2026-06-15 01:00:00,34.82,99
2026-06-15 02:00:00,31.93,93
2026-06-15 03:00:00,29.05,87
2026-06-15 04:00:00,25.8,80
2026-06-15 05:00:00,24.45,77
2026-06-15 06:00:00,22.57,73
2026-06-15 07:00:00,24.84,78
2026-06-15 08:00:00,38.32,108
2026-06-15 09:00:00,41.52,116
2026-06-15 10:00:00,46.04,127
2026-06-15 11:00:00,48.13,132
2026-06-15 12:00:00,46.3,128
2026-06-15 13:00:00,44.4,123
2026-06-15 14:00:00,43.5,121
2026-06-15 15:00:00,41.77,116
2026-06-15 16:00:00,41.11,115
2026-06-15 17:00:00,41.46,116
2026-06-15 18:00:00,43.33,120
2026-06-15 19:00:00,42.51,118
2026-06-15 20:00:00,42.99,119
2026-06-15 21:00:00,41.44,116
2026-06-15 22:00:00,42.64,119
2026-06-15 23:00:00,45.42,125
2026-06-16 00:00:00,48.1,132
2026-06-16 01:00:00,45.41,125
2026-06-16 02:00:00,39.53,111
2026-06-16 03:00:00,34.05,97
2026-06-16 04:00:00,32.07,93
2026-06-16 05:00:00,30.26,89
2026-06-16 06:00:00,27.25,83
2026-06-16 07:00:00,31.33,91
2026-06-16 08:00:00,39.76,111
2026-06-16 09:00:00,40.51,113
2026-06-16 10:00:00,47.94,132
2026-06-16 11:00:00,50.5,138
2026-06-16 12:00:00,50.8,139
2026-06-16 13:00:00,47.73,131
2026-06-16 14:00:00,47.09,130
2026-06-16 15:00:00,46.56,128
2026-06-16 16:00:00,44.48,123
2026-06-16 17:00:00,44.72,124
2026-06-16 18:00:00,49.65,136
2026-06-16 19:00:00,49.78,136
2026-06-16 20:00:00,44.7,124
2026-06-16 21:00:00,44.38,123
2026-06-16 22:00:00,45.13,125
2026-06-16 23:00:00,42.84,119
2026-06-17 00:00:00,42.89,119
2026-06-17 01:00:00,41.95,117
2026-06-17 02:00:00,40.23,113
2026-06-17 03:00:00,39.22,110
2026-06-17 04:00:00,38.12,107
2026-06-17 05:00:00,38.9,109
2026-06-17 06:00:00,37.72,106
2026-06-17 07:00:00,36.97,105
2026-06-17 08:00:00,52.72,143
2026-06-17 09:00:00,64.0,155
2026-06-17 10:00:00,71.95,159
2026-06-17 11:00:00,72.67,160
2026-06-17 12:00:00,71.69,159
2026-06-17 13:00:00,68.2,158
2026-06-17 14:00:00,65.51,156
2026-06-17 15:00:00,62.7,155
2026-06-17 16:00:00,59.84,153
2026-06-17 17:00:00,64.47,156
2026-06-17 18:00:00,58.41,153
2026-06-17 19:00:00,45.09,125
2026-06-17 20:00:00,49.88,136
2026-06-17 21:00:00,53.15,144
2026-06-17 22:00:00,56.57,152
2026-06-17 23:00:00,52.2,142
