timestamp,predicted_pm2_5,predicted_aqi
2026-03-24 00:00:00,24.78,78
2026-03-24 01:00:00,24.14,76
2026-03-24 02:00:00,22.7,73
2026-03-24 03:00:00,20.9,70
2026-03-24 04:00:00,19.28,66
2026-03-24 05:00:00,18.08,64
2026-03-24 06:00:00,18.67,65
2026-03-24 07:00:00,21.41,71
2026-03-24 08:00:00,23.46,75
2026-03-24 09:00:00,20.86,69
2026-03-24 10:00:00,15.38,58
2026-03-24 11:00:00,17.92,63
2026-03-24 12:00:00,18.58,65
2026-03-24 13:00:00,20.07,68
2026-03-24 14:00:00,20.06,68
2026-03-24 15:00:00,19.96,68
2026-03-24 16:00:00,18.85,65
2026-03-24 17:00:00,20.06,68
2026-03-24 18:00:00,28.97,86
2026-03-24 19:00:00,51.37,140
2026-03-24 20:00:00,59.88,153
2026-03-24 21:00:00,63.78,155
2026-03-24 22:00:00,62.13,154
2026-03-24 23:00:00,51.24,140
2026-03-25 00:00:00,39.58,111
2026-03-25 01:00:00,36.61,104
2026-03-25 02:00:00,29.42,87
2026-03-25 03:00:00,25.29,79
2026-03-25 04:00:00,22.09,72
2026-03-25 05:00:00,18.55,65
2026-03-25 06:00:00,18.08,64
2026-03-25 07:00:00,19.37,66
2026-03-25 08:00:00,23.04,74
2026-03-25 09:00:00,25.03,78
2026-03-25 10:00:00,21.27,70
2026-03-25 11:00:00,22.14,72
2026-03-25 12:00:00,22.89,74
2026-03-25 13:00:00,23.52,75
2026-03-25 14:00:00,25.67,80
2026-03-25 15:00:00,28.85,86
2026-03-25 16:00:00,30.31,89
2026-03-25 17:00:00,34.5,98
2026-03-25 18:00:00,47.85,131
2026-03-25 19:00:00,65.19,156
2026-03-25 20:00:00,71.9,159
2026-03-25 21:00:00,66.39,157
2026-03-25 22:00:00,52.39,143
2026-03-25 23:00:00,49.11,135
2026-03-26 00:00:00,44.41,123
2026-03-26 01:00:00,41.24,115
2026-03-26 02:00:00,38.16,108
2026-03-26 03:00:00,36.7,104
2026-03-26 04:00:00,35.83,102
2026-03-26 05:00:00,35.48,500
2026-03-26 06:00:00,38.17,108
2026-03-26 07:00:00,47.45,130
2026-03-26 08:00:00,51.1,139
2026-03-26 09:00:00,53.81,146
2026-03-26 10:00:00,41.18,115
2026-03-26 11:00:00,36.14,103
2026-03-26 12:00:00,35.66,101
2026-03-26 13:00:00,35.7,101
2026-03-26 14:00:00,37.05,105
2026-03-26 15:00:00,39.93,112
2026-03-26 16:00:00,40.87,114
2026-03-26 17:00:00,43.82,121
2026-03-26 18:00:00,55.0,149
2026-03-26 19:00:00,78.93,163
2026-03-26 20:00:00,90.92,169
2026-03-26 21:00:00,91.01,169
2026-03-26 22:00:00,89.24,168
2026-03-26 23:00:00,86.63,167
