timestamp,predicted_pm2_5,predicted_aqi
2026-09-05 00:00:00,87.76,168
2026-09-05 01:00:00,72.94,160
2026-09-05 02:00:00,65.44,156
2026-09-05 03:00:00,59.93,153
2026-09-05 04:00:00,51.85,141
2026-09-05 05:00:00,50.84,139
2026-09-05 06:00:00,49.03,134
2026-09-05 07:00:00,52.99,144
2026-09-05 08:00:00,56.24,151
2026-09-05 09:00:00,51.19,140
2026-09-05 10:00:00,48.72,134
2026-09-05 11:00:00,51.06,139
2026-09-05 12:00:00,51.8,141
2026-09-05 13:00:00,53.59,146
2026-09-05 14:00:00,55.69,151
2026-09-05 15:00:00,57.45,152
2026-09-05 16:00:00,58.91,153
2026-09-05 17:00:00,58.84,153
2026-09-05 18:00:00,61.74,154
2026-09-05 19:00:00,85.52,167
2026-09-05 20:00:00,100.2,174
2026-09-05 21:00:00,104.33,176
2026-09-05 22:00:00,110.1,179
2026-09-05 23:00:00,112.68,181
2026-09-06 00:00:00,109.05,179
2026-09-06 01:00:00,107.54,178
2026-09-06 02:00:00,97.05,172
2026-09-06 03:00:00,81.39,164
2026-09-06 04:00:00,69.49,158
2026-09-06 05:00:00,58.56,153
2026-09-06 06:00:00,51.58,141
2026-09-06 07:00:00,47.81,131
2026-09-06 08:00:00,48.35,133
2026-09-06 09:00:00,47.6,131
2026-09-06 10:00:00,50.07,137
2026-09-06 11:00:00,45.89,127
2026-09-06 12:00:00,42.78,119
2026-09-06 13:00:00,40.0,112
2026-09-06 14:00:00,40.08,112
2026-09-06 15:00:00,38.38,108
2026-09-06 16:00:00,37.35,106
2026-09-06 17:00:00,38.79,109
2026-09-06 18:00:00,42.04,117
2026-09-06 19:00:00,55.49,500
2026-09-06 20:00:00,66.11,156
2026-09-06 21:00:00,72.42,160
2026-09-06 22:00:00,74.58,161
2026-09-06 23:00:00,77.8,163
2026-09-07 00:00:00,70.17,159
2026-09-07 01:00:00,65.24,156
2026-09-07 02:00:00,59.7,153
2026-09-07 03:00:00,51.79,141
2026-09-07 04:00:00,46.27,128
2026-09-07 05:00:00,43.25,120
2026-09-07 06:00:00,42.5,118
2026-09-07 07:00:00,43.37,120
2026-09-07 08:00:00,43.57,121
2026-09-07 09:00:00,44.87,124
2026-09-07 10:00:00,48.86,134
2026-09-07 11:00:00,48.1,132
2026-09-07 12:00:00,48.1,132
2026-09-07 13:00:00,48.8,134
2026-09-07 14:00:00,50.84,139
2026-09-07 15:00:00,55.5,151
2026-09-07 16:00:00,56.38,151
2026-09-07 17:00:00,59.12,153
2026-09-07 18:00:00,72.26,160
2026-09-07 19:00:00,86.63,167
2026-09-07 20:00:00,94.88,171
2026-09-07 21:00:00,102.75,175
2026-09-07 22:00:00,106.37,177
2026-09-07 23:00:00,107.0,178
