timestamp,predicted_pm2_5,predicted_aqi
2026-03-22 00:00:00,56.42,151
2026-03-22 01:00:00,51.57,141
2026-03-22 02:00:00,45.3,125
2026-03-22 03:00:00,40.38,113
2026-03-22 04:00:00,36.69,104
2026-03-22 05:00:00,34.08,97
2026-03-22 06:00:00,31.85,93
2026-03-22 07:00:00,33.93,97
2026-03-22 08:00:00,36.0,102
2026-03-22 09:00:00,35.61,101
2026-03-22 10:00:00,34.03,97
2026-03-22 11:00:00,29.1,87
2026-03-22 12:00:00,23.97,76
2026-03-22 13:00:00,22.98,74
2026-03-22 14:00:00,22.87,74
2026-03-22 15:00:00,22.94,74
2026-03-22 16:00:00,23.14,74
2026-03-22 17:00:00,24.35,77
2026-03-22 18:00:00,36.13,103
2026-03-22 19:00:00,55.63,151
2026-03-22 20:00:00,63.38,155
2026-03-22 21:00:00,65.6,156
2026-03-22 22:00:00,68.03,157
2026-03-22 23:00:00,69.78,158
2026-03-23 00:00:00,63.81,155
2026-03-23 01:00:00,62.23,154
2026-03-23 02:00:00,55.05,149
2026-03-23 03:00:00,50.74,139
2026-03-23 04:00:00,43.42,121
2026-03-23 05:00:00,38.56,109
2026-03-23 06:00:00,36.08,102
2026-03-23 07:00:00,40.08,112
2026-03-23 08:00:00,44.64,124
2026-03-23 09:00:00,35.17,100
2026-03-23 10:00:00,29.79,88
2026-03-23 11:00:00,29.88,88
2026-03-23 12:00:00,27.04,82
2026-03-23 13:00:00,27.35,83
2026-03-23 14:00:00,28.27,85
2026-03-23 15:00:00,29.83,88
2026-03-23 16:00:00,32.26,93
2026-03-23 17:00:00,40.03,112
2026-03-23 18:00:00,55.95,151
2026-03-23 19:00:00,79.83,164
2026-03-23 20:00:00,86.87,167
2026-03-23 21:00:00,82.09,165
2026-03-23 22:00:00,77.12,162
2026-03-23 23:00:00,72.3,160
2026-03-24 00:00:00,59.77,153
2026-03-24 01:00:00,52.09,142
2026-03-24 02:00:00,36.52,104
2026-03-24 03:00:00,22.3,72
2026-03-24 04:00:00,15.61,58
2026-03-24 05:00:00,14.83,57
2026-03-24 06:00:00,15.16,57
2026-03-24 07:00:00,17.8,63
2026-03-24 08:00:00,22.34,73
2026-03-24 09:00:00,22.36,73
2026-03-24 10:00:00,22.79,73
2026-03-24 11:00:00,22.9,74
2026-03-24 12:00:00,27.59,84
2026-03-24 13:00:00,27.27,83
2026-03-24 14:00:00,28.41,85
2026-03-24 15:00:00,27.4,83
2026-03-24 16:00:00,25.69,80
2026-03-24 17:00:00,26.06,80
2026-03-24 18:00:00,36.17,103
2026-03-24 19:00:00,59.32,153
2026-03-24 20:00:00,68.61,158
2026-03-24 21:00:00,72.51,160
2026-03-24 22:00:00,73.52,160
2026-03-24 23:00:00,73.9,161
