timestamp,predicted_pm2_5,predicted_aqi
2026-08-25 00:00:00,67.36,157
2026-08-25 01:00:00,58.18,152
2026-08-25 02:00:00,51.17,140
2026-08-25 03:00:00,45.58,126
2026-08-25 04:00:00,40.76,114
2026-08-25 05:00:00,36.8,104
2026-08-25 06:00:00,33.35,96
2026-08-25 07:00:00,32.49,94
2026-08-25 08:00:00,33.6,96
2026-08-25 09:00:00,37.82,107
2026-08-25 10:00:00,37.32,105
2026-08-25 11:00:00,37.33,106
2026-08-25 12:00:00,37.66,106
2026-08-25 13:00:00,37.92,107
2026-08-25 14:00:00,37.79,107
2026-08-25 15:00:00,37.32,105
2026-08-25 16:00:00,36.96,105
2026-08-25 17:00:00,37.64,106
2026-08-25 18:00:00,43.14,120
2026-08-25 19:00:00,60.91,154
2026-08-25 20:00:00,68.87,158
2026-08-25 21:00:00,73.49,160
2026-08-25 22:00:00,83.14,165
2026-08-25 23:00:00,90.83,169
2026-08-26 00:00:00,87.65,168
2026-08-26 01:00:00,82.54,165
2026-08-26 02:00:00,67.46,157
2026-08-26 03:00:00,59.44,153
2026-08-26 04:00:00,53.23,145
2026-08-26 05:00:00,46.73,129
2026-08-26 06:00:00,43.56,121
2026-08-26 07:00:00,39.09,110
2026-08-26 08:00:00,37.3,105
2026-08-26 09:00:00,40.75,114
2026-08-26 10:00:00,43.63,121
2026-08-26 11:00:00,42.57,118
2026-08-26 12:00:00,41.79,116
2026-08-26 13:00:00,41.33,115
2026-08-26 14:00:00,41.26,115
2026-08-26 15:00:00,41.67,116
2026-08-26 16:00:00,42.97,119
2026-08-26 17:00:00,45.94,127
2026-08-26 18:00:00,52.47,143
2026-08-26 19:00:00,73.55,160
2026-08-26 20:00:00,82.91,165
2026-08-26 21:00:00,86.42,167
2026-08-26 22:00:00,87.76,168
2026-08-26 23:00:00,95.41,172
2026-08-27 00:00:00,88.89,168
2026-08-27 01:00:00,77.8,163
2026-08-27 02:00:00,69.04,158
2026-08-27 03:00:00,63.92,155
2026-08-27 04:00:00,57.35,152
2026-08-27 05:00:00,51.28,140
2026-08-27 06:00:00,47.1,130
2026-08-27 07:00:00,43.77,121
2026-08-27 08:00:00,43.09,120
2026-08-27 09:00:00,53.01,144
2026-08-27 10:00:00,61.42,154
2026-08-27 11:00:00,66.83,157
2026-08-27 12:00:00,69.6,158
2026-08-27 13:00:00,69.71,158
2026-08-27 14:00:00,70.21,159
2026-08-27 15:00:00,70.32,159
2026-08-27 16:00:00,70.63,159
2026-08-27 17:00:00,70.82,159
2026-08-27 18:00:00,79.01,163
2026-08-27 19:00:00,98.22,173
2026-08-27 20:00:00,104.21,176
2026-08-27 21:00:00,105.83,177
2026-08-27 22:00:00,112.37,180
2026-08-27 23:00:00,112.26,180
