timestamp,predicted_pm2_5,predicted_aqi
2026-03-28 00:00:00,45.77,126
2026-03-28 01:00:00,38.86,109
2026-03-28 02:00:00,34.78,99
2026-03-28 03:00:00,31.65,92
2026-03-28 04:00:00,27.22,83
2026-03-28 05:00:00,25.21,79
2026-03-28 06:00:00,23.93,76
2026-03-28 07:00:00,26.0,80
2026-03-28 08:00:00,27.83,84
2026-03-28 09:00:00,20.95,70
2026-03-28 10:00:00,15.48,58
2026-03-28 11:00:00,16.34,60
2026-03-28 12:00:00,17.25,62
2026-03-28 13:00:00,18.89,65
2026-03-28 14:00:00,21.42,71
2026-03-28 15:00:00,23.98,76
2026-03-28 16:00:00,30.73,90
2026-03-28 17:00:00,38.4,108
2026-03-28 18:00:00,46.83,129
2026-03-28 19:00:00,46.24,127
2026-03-28 20:00:00,45.6,126
2026-03-28 21:00:00,44.34,123
2026-03-28 22:00:00,44.26,123
2026-03-28 23:00:00,48.24,132
2026-03-29 00:00:00,47.47,130
2026-03-29 01:00:00,46.1,127
2026-03-29 02:00:00,49.7,136
2026-03-29 03:00:00,49.52,136
2026-03-29 04:00:00,48.33,133
2026-03-29 05:00:00,45.04,124
2026-03-29 06:00:00,44.97,124
2026-03-29 07:00:00,44.8,124
2026-03-29 08:00:00,43.31,120
2026-03-29 09:00:00,45.47,126
2026-03-29 10:00:00,52.53,143
2026-03-29 11:00:00,53.28,145
2026-03-29 12:00:00,54.94,149
2026-03-29 13:00:00,55.42,500
2026-03-29 14:00:00,55.78,151
2026-03-29 15:00:00,52.41,143
2026-03-29 16:00:00,47.07,129
2026-03-29 17:00:00,47.9,132
2026-03-29 18:00:00,55.35,150
2026-03-29 19:00:00,76.34,162
2026-03-29 20:00:00,86.35,167
2026-03-29 21:00:00,89.3,168
2026-03-29 22:00:00,91.53,170
2026-03-29 23:00:00,79.44,163
2026-03-30 00:00:00,78.62,163
2026-03-30 01:00:00,60.78,154
2026-03-30 02:00:00,47.81,131
2026-03-30 03:00:00,49.26,135
2026-03-30 04:00:00,51.17,140
2026-03-30 05:00:00,45.46,126
2026-03-30 06:00:00,39.2,110
2026-03-30 07:00:00,38.46,108
2026-03-30 08:00:00,37.98,107
2026-03-30 09:00:00,35.26,100
2026-03-30 10:00:00,36.03,102
2026-03-30 11:00:00,38.29,108
2026-03-30 12:00:00,50.45,138
2026-03-30 13:00:00,73.48,160
2026-03-30 14:00:00,96.1,172
2026-03-30 15:00:00,96.8,172
2026-03-30 16:00:00,96.6,172
2026-03-30 17:00:00,91.91,170
2026-03-30 18:00:00,92.77,170
2026-03-30 19:00:00,73.16,160
2026-03-30 20:00:00,60.8,154
2026-03-30 21:00:00,51.31,140
2026-03-30 22:00:00,44.95,124
2026-03-30 23:00:00,38.9,109
