timestamp,predicted_pm2_5,predicted_aqi
2026-08-14 00:00:00,62.07,154
2026-08-14 01:00:00,58.93,153
2026-08-14 02:00:00,56.44,151
2026-08-14 03:00:00,51.75,141
2026-08-14 04:00:00,50.74,139
2026-08-14 05:00:00,51.82,141
2026-08-14 06:00:00,54.27,147
2026-08-14 07:00:00,48.98,134
2026-08-14 08:00:00,44.19,122
2026-08-14 09:00:00,45.21,125
2026-08-14 10:00:00,48.34,133
2026-08-14 11:00:00,46.7,129
2026-08-14 12:00:00,49.87,136
2026-08-14 13:00:00,54.6,148
2026-08-14 14:00:00,56.82,152
2026-08-14 15:00:00,58.17,152
2026-08-14 16:00:00,60.18,153
2026-08-14 17:00:00,62.81,155
2026-08-14 18:00:00,63.43,155
2026-08-14 19:00:00,83.1,165
2026-08-14 20:00:00,96.22,172
2026-08-14 21:00:00,82.9,165
2026-08-14 22:00:00,72.89,160
2026-08-14 23:00:00,68.03,157
2026-08-15 00:00:00,61.87,154
2026-08-15 01:00:00,45.11,125
2026-08-15 02:00:00,40.47,113
2026-08-15 03:00:00,38.1,107
2026-08-15 04:00:00,38.96,110
2026-08-15 05:00:00,40.54,113
2026-08-15 06:00:00,39.45,111
2026-08-15 07:00:00,41.57,116
2026-08-15 08:00:00,40.29,113
2026-08-15 09:00:00,37.4,106
2026-08-15 10:00:00,42.18,117
2026-08-15 11:00:00,44.19,122
2026-08-15 12:00:00,48.99,134
2026-08-15 13:00:00,51.29,140
2026-08-15 14:00:00,54.32,147
2026-08-15 15:00:00,56.53,152
2026-08-15 16:00:00,52.77,144
2026-08-15 17:00:00,48.12,132
2026-08-15 18:00:00,45.55,126
2026-08-15 19:00:00,49.11,135
2026-08-15 20:00:00,62.75,155
2026-08-15 21:00:00,67.52,157
2026-08-15 22:00:00,72.53,160
2026-08-15 23:00:00,75.76,161
2026-08-16 00:00:00,73.38,160
2026-08-16 01:00:00,66.15,156
2026-08-16 02:00:00,55.96,151
2026-08-16 03:00:00,25.69,80
2026-08-16 04:00:00,21.38,71
2026-08-16 05:00:00,15.8,59
2026-08-16 06:00:00,15.45,58
2026-08-16 07:00:00,20.26,68
2026-08-16 08:00:00,17.09,61
2026-08-16 09:00:00,22.83,74
2026-08-16 10:00:00,23.36,75
2026-08-16 11:00:00,30.5,90
2026-08-16 12:00:00,36.43,103
2026-08-16 13:00:00,43.62,121
2026-08-16 14:00:00,39.46,111
2026-08-16 15:00:00,40.18,113
2026-08-16 16:00:00,39.48,111
2026-08-16 17:00:00,38.82,109
2026-08-16 18:00:00,38.07,107
2026-08-16 19:00:00,42.58,118
2026-08-16 20:00:00,53.8,146
2026-08-16 21:00:00,59.64,153
2026-08-16 22:00:00,60.25,153
2026-08-16 23:00:00,58.87,153
