timestamp,predicted_pm2_5,predicted_aqi
2026-09-01 00:00:00,28.49,85
2026-09-01 01:00:00,31.24,91
2026-09-01 02:00:00,22.71,73
2026-09-01 03:00:00,21.36,70
2026-09-01 04:00:00,22.73,73
2026-09-01 05:00:00,21.6,71
2026-09-01 06:00:00,19.98,68
2026-09-01 07:00:00,22.51,73
2026-09-01 08:00:00,22.16,72
2026-09-01 09:00:00,24.92,78
2026-09-01 10:00:00,26.64,82
2026-09-01 11:00:00,33.96,97
2026-09-01 12:00:00,40.96,114
2026-09-01 13:00:00,46.83,129
2026-09-01 14:00:00,49.4,135
2026-09-01 15:00:00,49.77,136
2026-09-01 16:00:00,52.11,142
2026-09-01 17:00:00,56.26,151
2026-09-01 18:00:00,62.04,154
2026-09-01 19:00:00,83.62,166
2026-09-01 20:00:00,93.52,171
2026-09-01 21:00:00,89.22,168
2026-09-01 22:00:00,82.4,165
2026-09-01 23:00:00,68.95,158
2026-09-02 00:00:00,53.33,145
2026-09-02 01:00:00,22.59,73
2026-09-02 02:00:00,17.29,62
2026-09-02 03:00:00,24.74,78
2026-09-02 04:00:00,21.05,70
2026-09-02 05:00:00,26.28,81
2026-09-02 06:00:00,28.66,86
2026-09-02 07:00:00,30.38,89
2026-09-02 08:00:00,29.09,87
2026-09-02 09:00:00,28.6,86
2026-09-02 10:00:00,30.31,89
2026-09-02 11:00:00,33.92,97
2026-09-02 12:00:00,36.68,104
2026-09-02 13:00:00,38.97,110
2026-09-02 14:00:00,40.29,113
2026-09-02 15:00:00,40.81,114
2026-09-02 16:00:00,40.71,114
2026-09-02 17:00:00,44.33,123
2026-09-02 18:00:00,48.68,133
2026-09-02 19:00:00,70.61,159
2026-09-02 20:00:00,86.74,167
2026-09-02 21:00:00,92.17,170
2026-09-02 22:00:00,87.42,167
2026-09-02 23:00:00,75.82,161
2026-09-03 00:00:00,48.2,132
2026-09-03 01:00:00,40.76,114
2026-09-03 02:00:00,25.71,80
2026-09-03 03:00:00,19.36,66
2026-09-03 04:00:00,20.89,69
2026-09-03 05:00:00,21.24,70
2026-09-03 06:00:00,18.71,65
2026-09-03 07:00:00,19.48,67
2026-09-03 08:00:00,22.52,73
2026-09-03 09:00:00,22.24,72
2026-09-03 10:00:00,29.16,87
2026-09-03 11:00:00,35.47,500
2026-09-03 12:00:00,40.69,114
2026-09-03 13:00:00,41.87,117
2026-09-03 14:00:00,43.8,121
2026-09-03 15:00:00,43.35,120
2026-09-03 16:00:00,43.37,120
2026-09-03 17:00:00,46.38,128
2026-09-03 18:00:00,49.66,136
2026-09-03 19:00:00,69.66,158
2026-09-03 20:00:00,69.72,158
2026-09-03 21:00:00,74.4,161
2026-09-03 22:00:00,76.5,162
2026-09-03 23:00:00,75.96,162
