timestamp,predicted_pm2_5,predicted_aqi
2026-05-11 00:00:00,80.33,164
2026-05-11 01:00:00,76.71,162
2026-05-11 02:00:00,67.11,157
2026-05-11 03:00:00,62.24,154
2026-05-11 04:00:00,58.09,152
2026-05-11 05:00:00,54.86,149
2026-05-11 06:00:00,48.76,134
2026-05-11 07:00:00,46.99,129
2026-05-11 08:00:00,58.22,152
2026-05-11 09:00:00,61.7,154
2026-05-11 10:00:00,49.44,135
2026-05-11 11:00:00,51.96,142
2026-05-11 12:00:00,62.29,155
2026-05-11 13:00:00,69.54,158
2026-05-11 14:00:00,78.83,163
2026-05-11 15:00:00,97.99,173
2026-05-11 16:00:00,106.72,177
2026-05-11 17:00:00,86.65,167
2026-05-11 18:00:00,64.75,156
2026-05-11 19:00:00,61.16,154
2026-05-11 20:00:00,60.14,153
2026-05-11 21:00:00,58.9,153
2026-05-11 22:00:00,55.34,150
2026-05-11 23:00:00,50.85,139
2026-05-12 00:00:00,47.73,131
2026-05-12 01:00:00,47.71,131
2026-05-12 02:00:00,50.53,138
2026-05-12 03:00:00,44.39,123
2026-05-12 04:00:00,41.53,116
2026-05-12 05:00:00,44.7,124
2026-05-12 06:00:00,42.62,119
2026-05-12 07:00:00,39.13,110
2026-05-12 08:00:00,46.4,128
2026-05-12 09:00:00,63.37,155
2026-05-12 10:00:00,79.85,164
2026-05-12 11:00:00,97.35,173
2026-05-12 12:00:00,110.32,179
2026-05-12 13:00:00,111.57,180
2026-05-12 14:00:00,107.14,178
2026-05-12 15:00:00,102.81,175
2026-05-12 16:00:00,96.61,172
2026-05-12 17:00:00,83.52,165
2026-05-12 18:00:00,73.11,160
2026-05-12 19:00:00,72.57,160
2026-05-12 20:00:00,95.01,171
2026-05-12 21:00:00,111.93,180
2026-05-12 22:00:00,120.55,185
2026-05-12 23:00:00,116.45,182
2026-05-13 00:00:00,102.14,175
2026-05-13 01:00:00,83.36,165
2026-05-13 02:00:00,71.42,159
2026-05-13 03:00:00,56.69,152
2026-05-13 04:00:00,44.45,123
2026-05-13 05:00:00,36.44,103
2026-05-13 06:00:00,32.33,94
2026-05-13 07:00:00,32.85,95
2026-05-13 08:00:00,37.6,106
2026-05-13 09:00:00,58.04,152
2026-05-13 10:00:00,59.99,153
2026-05-13 11:00:00,43.66,121
2026-05-13 12:00:00,39.63,111
2026-05-13 13:00:00,38.38,108
2026-05-13 14:00:00,38.33,108
2026-05-13 15:00:00,37.77,107
2026-05-13 16:00:00,37.4,106
2026-05-13 17:00:00,36.2,103
2026-05-13 18:00:00,35.61,101
2026-05-13 19:00:00,46.56,128
2026-05-13 20:00:00,60.02,153
2026-05-13 21:00:00,70.71,159
2026-05-13 22:00:00,72.24,160
2026-05-13 23:00:00,57.38,152
