timestamp,predicted_pm2_5,predicted_aqi
2026-09-18 00:00:00,85.78,167
2026-09-18 01:00:00,77.22,162
2026-09-18 02:00:00,68.94,158
2026-09-18 03:00:00,58.86,153
2026-09-18 04:00:00,49.58,136
2026-09-18 05:00:00,41.67,116
2026-09-18 06:00:00,36.71,104
2026-09-18 07:00:00,36.63,104
2026-09-18 08:00:00,40.16,112
2026-09-18 09:00:00,37.15,105
2026-09-18 10:00:00,36.73,104
2026-09-18 11:00:00,37.66,106
2026-09-18 12:00:00,37.84,107
2026-09-18 13:00:00,38.08,107
2026-09-18 14:00:00,37.34,106
2026-09-18 15:00:00,37.15,105
2026-09-18 16:00:00,37.16,105
2026-09-18 17:00:00,39.01,110
2026-09-18 18:00:00,50.1,137
2026-09-18 19:00:00,68.47,158
2026-09-18 20:00:00,75.02,161
2026-09-18 21:00:00,79.55,163
2026-09-18 22:00:00,83.68,166
2026-09-18 23:00:00,75.81,161
2026-09-19 00:00:00,65.53,156
2026-09-19 01:00:00,56.01,151
2026-09-19 02:00:00,48.93,134
2026-09-19 03:00:00,42.48,118
2026-09-19 04:00:00,36.67,104
2026-09-19 05:00:00,32.79,95
2026-09-19 06:00:00,29.3,87
2026-09-19 07:00:00,30.21,89
2026-09-19 08:00:00,32.9,95
2026-09-19 09:00:00,30.12,89
2026-09-19 10:00:00,32.52,94
2026-09-19 11:00:00,34.49,98
2026-09-19 12:00:00,35.47,500
2026-09-19 13:00:00,35.54,101
2026-09-19 14:00:00,35.05,99
2026-09-19 15:00:00,35.07,99
2026-09-19 16:00:00,35.18,100
2026-09-19 17:00:00,38.74,109
2026-09-19 18:00:00,46.47,128
2026-09-19 19:00:00,60.93,154
2026-09-19 20:00:00,63.29,155
2026-09-19 21:00:00,65.26,156
2026-09-19 22:00:00,67.18,157
2026-09-19 23:00:00,72.2,160
2026-09-20 00:00:00,65.92,156
2026-09-20 01:00:00,59.83,153
2026-09-20 02:00:00,52.84,144
2026-09-20 03:00:00,47.22,130
2026-09-20 04:00:00,42.75,119
2026-09-20 05:00:00,38.93,109
2026-09-20 06:00:00,35.44,500
2026-09-20 07:00:00,36.29,103
2026-09-20 08:00:00,38.44,108
2026-09-20 09:00:00,36.16,103
2026-09-20 10:00:00,41.36,115
2026-09-20 11:00:00,40.36,113
2026-09-20 12:00:00,40.63,114
2026-09-20 13:00:00,39.97,112
2026-09-20 14:00:00,39.3,110
2026-09-20 15:00:00,39.27,110
2026-09-20 16:00:00,39.68,111
2026-09-20 17:00:00,42.66,119
2026-09-20 18:00:00,48.68,133
2026-09-20 19:00:00,64.04,155
2026-09-20 20:00:00,68.53,158
2026-09-20 21:00:00,69.54,158
2026-09-20 22:00:00,72.79,160
2026-09-20 23:00:00,64.54,156
