timestamp,predicted_pm2_5,predicted_aqi
2026-04-28 00:00:00,35.68,101
2026-04-28 01:00:00,27.84,84
2026-04-28 02:00:00,25.36,79
2026-04-28 03:00:00,23.53,75
2026-04-28 04:00:00,22.92,74
2026-04-28 05:00:00,21.03,70
2026-04-28 06:00:00,21.45,71
2026-04-28 07:00:00,21.55,71
2026-04-28 08:00:00,21.6,71
2026-04-28 09:00:00,21.16,70
2026-04-28 10:00:00,19.43,66
2026-04-28 11:00:00,21.99,72
2026-04-28 12:00:00,33.83,97
2026-04-28 13:00:00,40.76,114
2026-04-28 14:00:00,47.98,132
2026-04-28 15:00:00,55.15,149
2026-04-28 16:00:00,61.86,154
2026-04-28 17:00:00,60.49,154
2026-04-28 18:00:00,64.93,156
2026-04-28 19:00:00,60.83,154
2026-04-28 20:00:00,53.37,145
2026-04-28 21:00:00,56.78,152
2026-04-28 22:00:00,61.26,154
2026-04-28 23:00:00,61.71,154
2026-04-29 00:00:00,58.58,153
2026-04-29 01:00:00,49.52,136
2026-04-29 02:00:00,44.32,123
2026-04-29 03:00:00,37.89,107
2026-04-29 04:00:00,33.4,96
2026-04-29 05:00:00,29.6,88
2026-04-29 06:00:00,28.26,85
2026-04-29 07:00:00,29.36,87
2026-04-29 08:00:00,32.66,94
2026-04-29 09:00:00,31.31,91
2026-04-29 10:00:00,30.13,89
2026-04-29 11:00:00,43.08,120
2026-04-29 12:00:00,63.24,155
2026-04-29 13:00:00,67.49,157
2026-04-29 14:00:00,66.53,157
2026-04-29 15:00:00,65.05,156
2026-04-29 16:00:00,60.37,154
2026-04-29 17:00:00,57.94,152
2026-04-29 18:00:00,49.54,136
2026-04-29 19:00:00,42.82,119
2026-04-29 20:00:00,42.09,117
2026-04-29 21:00:00,38.93,109
2026-04-29 22:00:00,35.87,102
2026-04-29 23:00:00,34.22,98
2026-04-30 00:00:00,31.49,92
2026-04-30 01:00:00,28.46,85
2026-04-30 02:00:00,26.31,81
2026-04-30 03:00:00,24.69,77
2026-04-30 04:00:00,23.35,75
2026-04-30 05:00:00,22.82,74
2026-04-30 06:00:00,23.49,75
2026-04-30 07:00:00,24.48,77
2026-04-30 08:00:00,33.22,95
2026-04-30 09:00:00,49.69,136
2026-04-30 10:00:00,45.86,127
2026-04-30 11:00:00,40.61,114
2026-04-30 12:00:00,40.4,113
2026-04-30 13:00:00,40.08,112
2026-04-30 14:00:00,38.74,109
2026-04-30 15:00:00,37.24,105
2026-04-30 16:00:00,35.01,99
2026-04-30 17:00:00,30.93,91
2026-04-30 18:00:00,29.84,88
2026-04-30 19:00:00,39.98,112
2026-04-30 20:00:00,50.19,137
2026-04-30 21:00:00,47.02,129
2026-04-30 22:00:00,41.81,117
2026-04-30 23:00:00,34.88,99
