timestamp,predicted_pm2_5,predicted_aqi
2026-09-03 00:00:00,79.63,163
2026-09-03 01:00:00,71.38,159
2026-09-03 02:00:00,67.6,157
2026-09-03 03:00:00,61.07,154
2026-09-03 04:00:00,55.15,149
2026-09-03 05:00:00,28.12,85
2026-09-03 06:00:00,38.71,109
2026-09-03 07:00:00,48.14,132
2026-09-03 08:00:00,55.96,151
2026-09-03 09:00:00,59.24,153
2026-09-03 10:00:00,60.03,153
2026-09-03 11:00:00,60.43,154
2026-09-03 12:00:00,60.35,154
2026-09-03 13:00:00,55.67,151
2026-09-03 14:00:00,49.95,137
2026-09-03 15:00:00,47.02,129
2026-09-03 16:00:00,44.68,124
2026-09-03 17:00:00,46.05,127
2026-09-03 18:00:00,50.25,137
2026-09-03 19:00:00,72.91,160
2026-09-03 20:00:00,68.37,158
2026-09-03 21:00:00,68.3,158
2026-09-03 22:00:00,72.14,160
2026-09-03 23:00:00,73.8,160
2026-09-04 00:00:00,57.92,152
2026-09-04 01:00:00,37.35,106
2026-09-04 02:00:00,32.9,95
2026-09-04 03:00:00,16.58,60
2026-09-04 04:00:00,16.48,60
2026-09-04 05:00:00,20.2,68
2026-09-04 06:00:00,19.69,67
2026-09-04 07:00:00,22.86,74
2026-09-04 08:00:00,25.91,80
2026-09-04 09:00:00,30.37,89
2026-09-04 10:00:00,33.99,97
2026-09-04 11:00:00,36.35,103
2026-09-04 12:00:00,38.89,109
2026-09-04 13:00:00,39.91,112
2026-09-04 14:00:00,40.89,114
2026-09-04 15:00:00,41.08,115
2026-09-04 16:00:00,41.43,116
2026-09-04 17:00:00,41.28,115
2026-09-04 18:00:00,37.0,105
2026-09-04 19:00:00,41.59,116
2026-09-04 20:00:00,47.72,131
2026-09-04 21:00:00,48.8,134
2026-09-04 22:00:00,53.59,146
2026-09-04 23:00:00,60.79,154
2026-09-05 00:00:00,62.25,154
2026-09-05 01:00:00,61.77,154
2026-09-05 02:00:00,55.91,151
2026-09-05 03:00:00,46.68,129
2026-09-05 04:00:00,36.31,103
2026-09-05 05:00:00,27.98,84
2026-09-05 06:00:00,30.0,89
2026-09-05 07:00:00,34.58,98
2026-09-05 08:00:00,32.42,94
2026-09-05 09:00:00,25.08,78
2026-09-05 10:00:00,22.81,74
2026-09-05 11:00:00,24.12,76
2026-09-05 12:00:00,25.66,80
2026-09-05 13:00:00,27.0,82
2026-09-05 14:00:00,28.04,85
2026-09-05 15:00:00,29.01,87
2026-09-05 16:00:00,29.85,88
2026-09-05 17:00:00,30.83,90
2026-09-05 18:00:00,34.3,98
2026-09-05 19:00:00,51.01,139
2026-09-05 20:00:00,64.78,156
2026-09-05 21:00:00,76.17,162
2026-09-05 22:00:00,84.41,166
2026-09-05 23:00:00,85.35,166
